month,bev_titles,other_powertrain_titles,phev_titles,fcev_titles,total_new_ldv_titles,zev_titles,zev_share,source_url,washington_regular_gas_price,time_index,calendar_month,covid_disruption,post_credit,post_war,event_period,expected_zev_share,empirical_prediction_low,empirical_prediction_high,observed_minus_expected,benchmark_training_period
2017-11-01,271,21814,201,0,22286,472,0.02117921565108139,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.9665,11,11,0,0,0,Pre-event,0.03808754798620741,0,0.10979903060351627,-0.016908332335126015,TRUE
2017-12-01,334,23047,224,0,23605,558,0.02363905952128786,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.92225,12,12,0,0,0,Pre-event,0.030820234110453155,0,0.10253171672776201,-0.007181174589165295,TRUE
2018-01-01,523,26669,341,0,27533,864,0.03138052518795627,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.9004,13,01,0,0,0,Pre-event,0.041696722427975376,0,0.11340820504528423,-0.010316197240019108,TRUE
2018-02-01,235,20127,243,0,20605,478,0.0231982528512497,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.9635,14,02,0,0,0,Pre-event,0.02179438762613283,0,0.0935058702434417,0.0014038652251168668,TRUE
2018-03-01,470,25500,274,0,26244,744,0.0283493369913123,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.0385,15,03,0,0,0,Pre-event,0.010722676105862722,0,0.08243415872317159,0.017626660885449577,TRUE
2018-04-01,575,24051,277,0,24903,852,0.03421274545235513,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.2002,16,04,0,0,0,Pre-event,0.0321540365173429,0,0.10386551913465177,0.0020587089350122267,TRUE
2018-05-01,824,26929,347,0,28100,1171,0.04167259786476868,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.33075,17,05,0,0,0,Pre-event,0.010373176005397382,0,0.08208465862270625,0.0312994218593713,TRUE
2018-06-01,773,27622,357,0,28752,1130,0.03930161380077907,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.3615,18,06,0,0,0,Pre-event,0.015467722947972211,0,0.08717920556528108,0.023833890852806856,TRUE
2018-07-01,559,23398,265,0,24222,824,0.03401866072165799,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.3204,19,07,0,0,0,Pre-event,0.04624377763124086,0,0.11795526024854971,-0.012225116909582869,TRUE
2018-08-01,557,23060,288,0,23905,845,0.03534825350345116,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.281,20,08,0,0,0,Pre-event,0.04459798309910429,0,0.11630946571641315,-0.00924972959565313,TRUE
2018-09-01,655,21457,262,0,22374,917,0.04098507195852328,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.29175,21,09,0,0,0,Pre-event,0.0414015912082764,0,0.11311307382558526,-4.165192497531181e-4,TRUE
2018-10-01,1377,22326,285,0,23988,1662,0.06928464232116058,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.3928000000000003,22,10,0,0,0,Pre-event,0.06309876497801625,0,0.13481024759532512,0.006185877343144325,TRUE
2018-11-01,1300,19985,299,0,21584,1599,0.0740826538176427,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.35575,23,11,0,0,0,Pre-event,0.054407510062925823,0,0.1261189926802347,0.01967514375471688,TRUE
2018-12-01,1143,21423,290,0,22856,1433,0.06269688484424221,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.0782,24,12,0,0,0,Pre-event,0.047426790086353025,0,0.1191382727036619,0.015270094757889187,TRUE
2019-01-01,1371,26616,288,0,28275,1659,0.0586737400530504,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.83975,25,01,0,0,0,Pre-event,0.05858987230305669,0,0.13030135492036554,8.386774999370739e-5,TRUE
2019-02-01,570,17750,105,0,18425,675,0.03663500678426051,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.74075,26,02,0,0,0,Pre-event,0.038974131400395594,0,0.11068561401770446,-0.0023391246161350854,TRUE
2019-03-01,369,23980,131,0,24480,500,0.02042483660130719,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.833,27,03,0,0,0,Pre-event,0.02818901377930693,0,0.0999004963966158,-0.0077641771779997405,TRUE
2019-04-01,993,25275,165,0,26433,1158,0.04380887526954943,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.2478,28,04,0,0,0,Pre-event,0.04990696808996856,0,0.12161845070727742,-0.006098092820419135,TRUE
2019-05-01,679,26622,166,0,27467,845,0.0307641897549787,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.44475,29,05,0,0,0,Pre-event,0.02841270147720449,0,0.10012418409451335,0.0023514882777742087,TRUE
2019-06-01,856,25822,141,0,26819,997,0.03717513702971774,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.3235,30,06,0,0,0,Pre-event,0.033793842318960765,0,0.10550532493626963,0.003381294710756974,TRUE
2019-07-01,954,22626,158,0,23738,1112,0.04684472154351672,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.1696,31,07,0,0,0,Pre-event,0.06485649090141087,0,0.13656797351871974,-0.01801176935789415,TRUE
2019-08-01,685,21694,147,0,22526,832,0.03693509722098908,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.09225,32,08,0,0,0,Pre-event,0.06349729026845574,0,0.1352087728857646,-0.02656219304746666,TRUE
2019-09-01,762,20923,156,0,21841,918,0.04203104253468247,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.0566,33,09,0,0,0,Pre-event,0.0605874922768093,0,0.13229897489411815,-0.018556449742126828,TRUE
2019-10-01,1457,21288,165,0,22910,1622,0.07079877782627673,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.221,34,10,0,0,0,Pre-event,0.0825712599457306,0.010859777328421735,0.15428274256303948,-0.011772482119453864,TRUE
2019-11-01,380,17650,126,0,18156,506,0.02786957479621062,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.271,35,11,0,0,0,Pre-event,0.07416659892982162,0.002455116312512759,0.1458780815471305,-0.046297024133611,TRUE
2019-12-01,697,21189,127,0,22013,824,0.03743242629355381,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.0854,36,12,0,0,0,Pre-event,0.06747247285243027,0,0.13918395546973913,-0.03004004655887646,TRUE
2020-01-01,1899,24206,130,0,26235,2029,0.0773394320564132,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.94775,37,01,0,0,0,Pre-event,0.07892214896831538,0.00721066635100652,0.15063363158562426,-0.0015827169119021905,TRUE
2020-02-01,388,19513,110,0,20011,498,0.02488631252810954,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.911,38,02,0,0,0,Pre-event,0.05959300196483574,0,0.1313044845821446,-0.034706689436726196,TRUE
2020-03-01,822,21275,137,0,22234,959,0.04313213996581812,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.7928,39,03,1,0,0,Pre-event,0.02343043586019219,0,0.09514191847750106,0.01970170410562593,TRUE
2020-04-01,578,7676,59,0,8313,637,0.07662696980632744,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.3605,40,04,1,0,0,Pre-event,0.04543498407003527,0,0.11714646668734413,0.03119198573629217,TRUE
2020-05-01,180,9266,57,0,9503,237,0.02493949279174997,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.2735,41,05,1,0,0,Pre-event,0.02422731135645265,0,0.09593879397376151,7.121814352973183e-4,TRUE
2020-06-01,381,18882,121,0,19384,502,0.02589764754436649,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.4988,42,06,1,0,0,Pre-event,0.02989504609739038,0,0.10160652871469925,-0.00399739855302389,TRUE
2020-07-01,1399,19410,107,0,20916,1506,0.07200229489386116,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.66775,43,07,1,0,0,Pre-event,0.06124428857902192,0,0.13295577119633079,0.010758006314839239,TRUE
2020-08-01,608,18210,127,0,18945,735,0.03879651623119556,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.719,44,08,1,0,0,Pre-event,0.06017168184524824,0,0.1318831644625571,-0.02137516561405268,TRUE
2020-09-01,611,20677,158,0,21446,769,0.0358575025645808,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.73575,45,09,1,0,0,Pre-event,0.05754847775278325,0,0.12925996037009213,-0.021690975188202455,TRUE
2020-10-01,1004,20484,201,0,21689,1205,0.05555811701784315,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.67875,46,10,1,0,0,Pre-event,0.07981883932088599,0.008107356703577123,0.15153032193819485,-0.02426072230304284,TRUE
2020-11-01,1352,16981,164,0,18497,1516,0.0819592366329675,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.6478,47,11,1,0,0,Pre-event,0.07170077220415846,0,0.14341225482146733,0.010258464428809039,TRUE
2020-12-01,935,21347,229,0,22511,1164,0.05170805384034472,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.61675,48,12,1,0,0,Pre-event,0.06529324002594857,0,0.13700472264325742,-0.013585186185603844,TRUE
2021-01-01,1488,21606,256,0,23350,1744,0.07468950749464669,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.62225,49,01,1,0,0,Pre-event,0.07702951004101512,0.005318027423706254,0.14874099265832397,-0.0023400025463684304,TRUE
2021-02-01,832,18752,182,0,19766,1014,0.05130021248608722,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.75625,50,02,1,0,0,Pre-event,0.05798695693671692,0,0.12969843955402577,-0.006686744450629702,TRUE
2021-03-01,811,24363,219,0,25393,1030,0.04056235970543063,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.1184,51,03,1,0,0,Pre-event,0.04777502711399116,0,0.11948650973130003,-0.007212667408560532,TRUE
2021-04-01,1727,25307,289,0,27323,2016,0.0737839915089851,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.2437500000000004,52,04,1,0,0,Pre-event,0.07006616922301569,0,0.14177765184032454,0.0037178222859694104,TRUE
2021-05-01,1272,23422,363,0,25057,1635,0.06525122720197948,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.4018,53,05,1,0,0,Pre-event,0.04914509040861452,0,0.12085657302592338,0.016106136793364964,TRUE
2021-06-01,1132,23639,479,0,25250,1611,0.0638019801980198,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.5285,54,06,1,0,0,Pre-event,0.05509941904873368,0,0.12681090166604253,0.008702561149286123,TRUE
2021-07-01,2007,19338,334,1,21680,2342,0.10802583025830258,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.7225,55,07,0,0,0,Pre-event,0.112399297812283,0.040687815194974136,0.18411078042959186,-0.004373467553980423,TRUE
2021-08-01,1465,18830,309,0,20604,1774,0.08609978644923316,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.7886,56,08,0,0,0,Pre-event,0.11161328497769077,0.039901802360381905,0.18332476759499963,-0.025513498528457607,TRUE
2021-09-01,1298,17658,202,1,19159,1501,0.07834438123075317,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.783,57,09,0,0,0,Pre-event,0.10927667478440722,0.03756519216709836,0.1809881574017161,-0.030932293553654053,TRUE
2021-10-01,1733,15676,360,1,17770,2094,0.11783905458638154,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.77225,58,10,0,0,0,Pre-event,0.13183363025169142,0.06012214763438256,0.2035451128690003,-0.013994575665309886,TRUE
2021-11-01,1579,14036,340,0,15955,1919,0.12027577561892824,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.7808,59,11,0,0,0,Pre-event,0.12400215703414534,0.05229067441683648,0.19571363965145422,-0.0037263814152170976,TRUE
2021-12-01,1784,15621,267,1,17673,2052,0.11610931930062808,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.75175,60,12,0,0,0,Pre-event,0.11788121875511687,0.046169736137808004,0.18959270137242573,-0.0017718994544887873,TRUE
2022-01-01,1612,16868,277,1,18758,1890,0.10075701034225396,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.8314,61,01,0,0,0,Pre-event,0.1299040826693649,0.05819260005205604,0.20161556528667376,-0.029147072327110946,TRUE
2022-02-01,1564,16319,272,0,18155,1836,0.10112916551914074,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.8675,62,02,0,0,0,Pre-event,0.11114812346424813,0.039436640846939264,0.182859606081557,-0.01001895794510739,TRUE
2022-03-01,1613,19130,387,0,21130,2000,0.0946521533364884,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.556,63,03,0,0,0,Pre-event,0.10122278754070382,0.02951130492339496,0.1729342701580127,-0.006570634204215428,TRUE
2022-04-01,2209,17375,281,0,19865,2490,0.12534608608104708,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.5285,64,04,0,0,0,Pre-event,0.1238005235489098,0.05208904093160094,0.19551200616621867,0.001545562532137279,TRUE
2022-05-01,1419,18248,448,0,20115,1867,0.09281630623912504,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.8542,65,05,0,0,0,Pre-event,0.10316603863369006,0.0314545560163812,0.17487752125099892,-0.01034973239456502,TRUE
2022-06-01,1762,19626,434,0,21822,2196,0.10063238933186693,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,5.3572500000000005,66,06,0,0,0,Pre-event,0.10940696117299069,0.037695478555681824,0.18111844379029957,-0.008774571841123763,TRUE
2022-07-01,2369,16346,256,0,18971,2625,0.1383690896631701,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,5.1537500000000005,67,07,0,0,0,Pre-event,0.14132939145298512,0.06961790883567626,0.21304087407029398,-0.0029603017898150175,TRUE
2022-08-01,2202,17593,334,0,20129,2536,0.1259873813900343,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.7068,68,08,0,0,0,Pre-event,0.14082997251757437,0.0691184899002655,0.21254145513488323,-0.014842591127540078,TRUE
2022-09-01,1660,15840,296,0,17796,1956,0.10991233985165204,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.5565,69,09,0,0,0,Pre-event,0.13877995622347228,0.06706847360616341,0.21049143884078114,-0.02886761637182024,TRUE
2022-10-01,3286,16099,347,0,19732,3633,0.1841171700790594,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,5.009,70,10,0,0,0,Pre-event,0.1616235055899379,0.08991202297262904,0.23333498820724677,0.02249366448912149,TRUE
2022-11-01,3164,14887,368,0,18419,3532,0.1917585102339975,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.5695,71,11,0,0,0,Pre-event,0.15407862627157326,0.0823671436542644,0.22579010888888212,0.03767988396242425,TRUE
2022-12-01,2723,16199,404,0,19326,3127,0.16180275276829142,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.90175,72,12,0,0,0,Pre-event,0.14824428189172625,0.07653279927441739,0.21995576450903512,0.01355847087656517,TRUE
2023-01-01,3151,17002,503,0,20656,3654,0.17689775367931837,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.8292,73,01,0,0,0,Pre-event,0.1605537397051557,0.08884225708784685,0.23226522232246458,0.016344013974162658,TRUE
2023-02-01,2337,15007,519,0,17863,2856,0.15988355819291272,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.02725,74,02,0,0,0,Pre-event,0.1420843743992204,0.07037289178191153,0.21379585701652926,0.01779918379369233,TRUE
2023-03-01,2757,20095,650,0,23502,3407,0.14496638583950305,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.098,75,03,0,0,0,Pre-event,0.13244563237485754,0.06073414975754868,0.2041571149921664,0.012520753464645512,TRUE
2023-04-01,3258,18612,914,0,22784,4172,0.18311095505617975,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.31125,76,04,0,0,0,Pre-event,0.15530996228224497,0.08359847966493611,0.22702144489955384,0.027800992773934774,TRUE
2023-05-01,3410,21862,769,0,26041,4179,0.16047770822933066,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.5094,77,05,0,0,0,Pre-event,0.13496207126620668,0.06325058864889782,0.20667355388351555,0.025515636963123978,TRUE
2023-06-01,3706,22226,783,0,26715,4489,0.16803294029571403,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.72625,78,06,0,0,0,Pre-event,0.14148958770468878,0.06977810508737992,0.21320107032199764,0.02654335259102525,TRUE
2023-07-01,3577,18347,598,0,22522,4175,0.18537430068377583,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.849,79,07,0,0,0,Pre-event,0.17369861188386465,0.10198712926655579,0.24541009450117351,0.011675688799911182,TRUE
2023-08-01,5228,18745,819,0,24792,6047,0.24390932558889963,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.9535,80,08,0,0,0,Pre-event,0.1734857868476353,0.10177430423032643,0.24519726946494416,0.07042353874126434,TRUE
2023-09-01,3676,16019,796,0,20491,4472,0.21824215509247963,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.9605,81,09,0,0,0,Pre-event,0.17172236445271466,0.1000108818354058,0.24343384707002352,0.04651979063976497,TRUE
2023-10-01,3972,16631,790,0,21393,4762,0.2225961763193568,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.7718,82,10,0,0,0,Pre-event,0.19485250771836177,0.1231410251010529,0.26656399033567063,0.02774366860099503,TRUE
2023-11-01,3082,15824,738,0,19644,3820,0.19446141315414375,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.304,83,11,0,0,0,Pre-event,0.18759422229917855,0.11588273968186968,0.2593057049164874,0.006867190854965205,TRUE
2023-12-01,3814,16622,669,0,21105,4483,0.21241411987680645,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.07775,84,12,0,0,0,Pre-event,0.18204647181851302,0.11033498920120416,0.2537579544358219,0.030367648058293423,TRUE
2024-01-01,4265,18848,1165,0,24278,5430,0.22365928000659033,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.8948,85,01,0,0,0,Pre-event,0.1946425235311239,0.12293104091381504,0.26635400614843274,0.02901675647546642,TRUE
2024-02-01,3482,16559,886,0,20927,4368,0.2087255698380083,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.82625,86,02,0,0,0,Pre-event,0.17645975212437004,0.10474826950706118,0.2481712347416789,0.03226581771363826,TRUE
2024-03-01,2571,18030,752,0,21353,3323,0.1556221608204936,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.137,87,03,0,0,0,Pre-event,0.16710760399918864,0.09539612138187978,0.2388190866164975,-0.011485443178695043,TRUE
2024-04-01,2692,16129,672,0,19493,3364,0.17257477043041092,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.5078,88,04,0,0,0,Pre-event,0.1902585278057575,0.11854704518844864,0.26197001042306634,-0.01768375737534658,TRUE
2024-05-01,3194,24251,721,0,28166,3915,0.1389973727188809,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.504,89,05,0,0,0,Pre-event,0.1701972306889007,0.09848574807159183,0.24190871330620956,-0.031199857970019784,TRUE
2024-06-01,2874,17854,676,0,21404,3550,0.16585684918706783,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.25125,90,06,0,0,0,Pre-event,0.17701134102656418,0.10529985840925532,0.24872282364387305,-0.01115449183949635,TRUE
2024-07-01,5184,20820,1092,0,27096,6276,0.2316209034543844,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.1259999999999994,91,07,0,0,0,Pre-event,0.2095069591049215,0.13779547648761264,0.28121844172223037,0.0221139443494629,TRUE
2024-08-01,4750,16872,735,0,22357,5485,0.24533703090754577,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.047000000000001,92,08,0,0,0,Pre-event,0.20958072796787364,0.13786924535056477,0.2812922105851825,0.035756302939672135,TRUE
2024-09-01,4817,15416,659,0,20892,5476,0.2621098985257515,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.979,93,09,0,0,0,Pre-event,0.20810389947213445,0.1363924168548256,0.27981538208944334,0.054005999053617054,TRUE
2024-10-01,4822,17363,812,0,22997,5634,0.24498847675783797,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.8995,94,10,0,0,0,Pre-event,0.23152063663696298,0.15980915401965412,0.30323211925427185,0.013467840120874985,TRUE
2024-11-01,3484,14877,639,0,19000,4123,0.217,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.853,95,11,0,0,0,Pre-event,0.22454894511696122,0.15283746249965235,0.2962604277342701,-0.00754894511696122,TRUE
2024-12-01,3997,17959,854,0,22810,4851,0.21266988163086364,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.7966,96,12,0,0,0,Pre-event,0.21928778853547712,0.14757630591816825,0.290999271152786,-0.006617906904613474,TRUE
2025-01-01,5260,20485,1042,0,26787,6302,0.23526337402471348,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.78025,97,01,0,0,0,Pre-event,0.23217043414726948,0.16045895152996062,0.3038819167645783,0.0030929398774439953,TRUE
